區域,候選人,職務,個人捐贈收入,營利事業捐贈收入,政黨捐贈收入,人民團體捐贈收入,匿名捐贈收入,其他收入,超過三萬元之收入合計,金錢收入總額,收入合計,非金錢收入總額,人事費用支出,宣傳支出,租用宣傳車輛支出,租用競選辦事處支出,集會支出,交通旅運支出,雜支支出,返還捐贈支出,繳庫支出,專戶存款結存金額,公共關係費用支出,支出合計,超過三萬元之支出合計,收支結存金額,金錢以外之賸餘財產,結算日期,申報日期,更正日期
臺北市 ,吳武明 ,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,None,0.0,0.0,None,0.0,None,0.0,None,None,0.0,None,None,-2620665.0,0.0,20101126,20110301,20110407
臺北市 ,吳炎成 ,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,None,0.0,0.0,None,0.0,None,0.0,None,None,0.0,None,None,0.0,0.0,20101127,20101221,None
臺北市 ,郝龍斌 ,None,None,31110800.0,500000.0,300000.0,86969.0,640.0,40220000.0,0.0,None,None,4672667.0,None,0.0,6708743.0,None,258625.0,None,2500000.0,None,None,0.0,None,None,-15686138.0,0.0,20101221,20110225,None
臺北市 ,張蓬興 ,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,None,0.0,0.0,None,0.0,None,0.0,None,None,0.0,None,None,-108122.0,0.0,20101011,20110301,None
臺北市 ,郭正一 ,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,None,0.0,0.0,None,0.0,None,0.0,None,None,0.0,None,None,0.0,0.0,20101101,20101102,None
臺北市 ,陳雅嫺 ,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,None,0.0,0.0,None,0.0,None,0.0,None,None,0.0,None,None,0.0,0.0,20101201,20101201,None
臺北市 ,黃文發 ,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,10000.0,None,0.0,0.0,None,1000.0,None,0.0,None,None,1400.0,None,None,-16800.0,0.0,20101020,20101021,None
臺北市 ,劉明德 ,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,None,0.0,0.0,None,0.0,None,0.0,None,None,0.0,None,None,0.0,0.0,20100916,20100917,None
臺北市 ,蕭淑華 ,None,None,0.0,0.0,0.0,300.0,0.0,0.0,0.0,None,None,0.0,None,0.0,0.0,None,0.0,None,0.0,None,None,0.0,None,None,-2006985.0,0.0,20101126,20101223,None
臺北市 ,蘇貞昌 ,None,None,38322666.0,17992809.0,170000.0,2619294.0,None,None,None,121698309.0,None,6358710.0,None,0.0,5093155.0,None,0.0,None,4125000.0,None,None,93860.0,None,None,-1195955.0,0.0,20110224,20110225,None
新北市 ,朱立倫 ,None,None,50842945.0,9000000.0,120000.0,402378.0,26365.0,88174745.0,2281445.0,None,None,13192530.0,None,670125.0,3511950.0,None,348592.0,None,2125000.0,None,None,2399253.0,None,None,16350699.0,0.0,20101217,20110301,None
新北市 ,黃茂全 ,None,None,0.0,0.0,0.0,100.0,0.0,0.0,0.0,None,None,0.0,None,0.0,0.0,None,0.0,None,0.0,None,None,0.0,None,None,100.0,0.0,20100917,20100917,None
新北市 ,蔡英文 ,None,None,28121320.0,2854275.0,932000.0,23335901.0,12671.0,88724086.0,3754190.0,None,None,10504728.0,None,901281.0,5618938.0,None,1982924.0,None,1687500.0,None,None,918482.0,None,None,-2191430.0,1098427.0,20101221,20110128,None
臺中市 ,胡志強 ,None,None,33204223.0,0.0,1217134.0,72321.0,None,None,None,67684225.0,None,8397578.0,None,4159225.0,7898393.0,None,1895570.0,None,0.0,None,None,937085.0,None,None,-71237.0,0.0,20101220,20101230,20110504
臺中市 ,蘇嘉全 ,None,None,20466232.0,2903492.0,2026666.0,1767294.0,None,None,None,68092438.0,None,10153055.0,None,1178338.0,3154523.0,None,2380001.0,None,20000.0,None,None,60.0,None,None,-842188.0,0.0,20101221,20110215,20110421
臺南市 ,郭添財 ,None,None,15234080.0,2000000.0,360000.0,252801.0,37.0,33611555.0,250000.0,None,None,5015745.0,None,420290.0,2128905.0,None,200976.0,None,1927400.0,None,None,997470.0,None,None,-1577552.0,0.0,20101222,20110223,None
臺南市 ,賴清德 ,None,None,23522138.0,648353.0,1528000.0,330266.0,None,None,None,73447378.0,None,8976757.0,None,3965025.0,1805868.0,None,1032430.0,None,2248000.0,None,None,0.0,None,None,9569935.0,0.0,20101227,20110224,None
高雄市 ,林景元 ,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,None,0.0,0.0,None,0.0,None,0.0,None,None,0.0,None,None,0.0,0.0,20100917,20101201,None
高雄市 ,陳菊 ,None,None,36652300.0,185999.0,2060000.0,160433.0,None,None,None,91568399.0,None,5002230.0,None,1005539.0,20470522.0,None,733415.0,None,3302000.0,None,None,257716.0,None,None,-6406824.0,0.0,20101225,20110218,None
高雄市 ,黃昭順 ,None,None,19456668.0,2000000.0,2170000.0,347834.0,1278.0,52005128.0,348168.0,None,None,10578460.0,None,5075792.0,2963305.0,None,861609.0,None,610000.0,None,None,0.0,None,None,-16955894.0,0.0,20101220,20110228,None
高雄市 ,楊秋興 ,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,None,0.0,None,0.0,0.0,None,4171.0,None,0.0,None,None,0.0,None,None,-73556.0,0.0,20110506,20110513,20110428
